#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Cambodia,6634662463,20,pub-4159017740785598,WSJ,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-4177862836555934,The New York Times - Production,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-4180835694166255,Associated Northcliffe Digital Limited - DFP EMEA,0,30,0,0,0,30,80,0,0
12/16/25,Cambodia,6634662463,20,pub-4209130372792644,NetDania.com,0,370,0,0,0,370,370,0,0
12/16/25,Cambodia,6634662463,20,pub-4292114341346073,Sybo Google Ad Manager,0,760,0,0,0,760,890,0,0
12/16/25,Cambodia,6634662463,20,pub-4322545682653075,Times_Internet_Limited_India_New_Account,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,20,pub-4397644604601927,AddApptr GmbH,0,7270,0,0,0,7270,9120,0,0
12/16/25,Cambodia,6634662463,20,pub-4500689819986527,LINE OpenChat JP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-4517325665103541,Cricbuzz,0,620,0,0,0,620,760,0,0
12/16/25,Cambodia,6634662463,20,pub-4570604120214011,WetterOnline,0,40,0,0,0,40,70,0,0
12/16/25,Cambodia,6634662463,20,pub-4573231550355221,Ad.Plus,0,150,0,0,0,150,220,0,0
12/16/25,Cambodia,6634662463,20,pub-4613881071217662,Canadian Broadcasting Corporation (CBC) - DFP,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-4618644450685964,Gecko Labs Pte Ltd,0,50,0,0,0,50,80,0,0
12/16/25,Cambodia,6634662463,20,pub-4649506106662644,wetter.com GmbH,0,0,0,0,0,0,50,0,0
12/16/25,Cambodia,6634662463,20,pub-4662255021446444,THG Publishing Private Limited,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-4665303395338497,CyberLink Corp.,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-4675149194070578,South China Morning Post Publishers Ltd.,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,20,pub-4686405784285870,Pubscale,0,318190,0,0,0,317690,406030,0,0
12/16/25,Cambodia,6634662463,20,pub-4763065959875201,Popcore GmbH,0,90,0,0,0,90,90,0,0
12/16/25,Cambodia,6634662463,20,pub-4814312082916619,WEVERSE COMPANY Inc.,0,80,0,0,0,80,110,0,0
12/16/25,Cambodia,6634662463,20,pub-4836542095728076,Positive: Mobile,0,110,0,0,0,110,110,0,0
12/16/25,Cambodia,6634662463,20,pub-4852648676317437,FMT MEDIA SDN BHD,0,0,0,0,0,0,70,0,0
12/16/25,Cambodia,6634662463,20,pub-4892920407740104,DevRel Test Network,0,1260,0,0,0,1260,1310,0,0
12/16/25,Cambodia,6634662463,20,pub-4893568787652330,Ad Alliance GmbH,0,0,0,0,0,0,70,0,0
12/16/25,Cambodia,6634662463,20,pub-4903453974745530,APL,0,21220,0,0,0,21210,27870,0,0
12/16/25,Cambodia,6634662463,20,pub-4967403909703974,BeSoccer,0,0,0,0,0,0,4650,0,0
12/16/25,Cambodia,6634662463,20,pub-5038203616881045,Algo Media LTD,0,120,0,0,0,120,120,0,0
12/16/25,Cambodia,6634662463,20,pub-5111913532517015,MAVERICKS LINK LIMITED,0,3920,0,0,0,3920,5050,0,0
12/16/25,Cambodia,6634662463,20,pub-5140015289247430,365Scores,0,130,0,0,0,130,210,0,0
12/16/25,Cambodia,6634662463,20,pub-5180699222240278,Grow Solutions,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-5198056642589400,HIGAME GLOBAL LIMITED,0,310,0,0,0,310,420,0,0
12/16/25,Cambodia,6634662463,20,pub-5256463921592701,Trần Lê Duy,0,3010,0,0,0,3010,3970,0,0
12/16/25,Cambodia,6634662463,20,pub-5258294772616347,DISKWALA LLC,0,120,0,0,0,120,170,0,0
12/16/25,Cambodia,6634662463,20,pub-5276483229119153,ROTECH PTE. LTD.,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-5278973888786334,MonetizeMore (USD),0,360,0,0,0,360,390,0,0
12/16/25,Cambodia,6634662463,20,pub-5316357300190146,AdStir # Self,0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,20,pub-5339081302191430,Amar Ujala Publications Ltd,0,30,0,0,0,30,110,0,0
12/16/25,Cambodia,6634662463,20,pub-5413329544040947,Cybermedia Singapore,0,180,0,0,0,180,200,0,0
12/16/25,Cambodia,6634662463,20,pub-5472329589306100,Zego Global Pte Ltd,0,110,0,0,0,110,1130,0,0
12/16/25,Cambodia,6634662463,20,pub-5490061965768905,PT Mahaka Radio Digital / Noice.id,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-5512390705137507,optAd360,0,1450,0,0,0,1450,1730,0,0
12/16/25,Cambodia,6634662463,20,pub-5539691492742074,IDPL,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-5545962412010602,NEXA (web property type cannot backfill error),0,100,0,0,0,100,100,0,0
12/16/25,Cambodia,6634662463,20,pub-5582226006165721,Gamnetvn,0,1360,0,0,0,1360,1440,0,0
12/16/25,Cambodia,6634662463,20,pub-5610649146674306,ReklamUp,0,259780,0,0,0,259600,331820,0,0
12/16/25,Cambodia,6634662463,20,pub-5614695549775797,24H DFP Premium,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-5650356632728510,ufoto,0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,20,pub-5667841606697413,meitu-content,0,120,0,0,0,120,130,0,0
12/16/25,Cambodia,6634662463,20,pub-5672557457834454,NBCUniversal,0,110,0,0,0,110,110,0,0
12/16/25,Cambodia,6634662463,20,pub-5719939684469996,FotMob Main Account,0,8020,0,0,0,8020,10280,0,0
12/16/25,Cambodia,6634662463,20,pub-5745811245474342,Blocket AB,0,0,0,0,0,0,130,0,0
12/16/25,Cambodia,6634662463,20,pub-5761378224098372,Mixerbox,0,1030,0,0,0,1030,1390,0,0
12/16/25,Cambodia,6634662463,20,pub-5766479493896625,Playgendary,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-5781531207509232,Venatus Media Limited,0,20070,0,0,0,20070,26080,0,0
12/16/25,Cambodia,6634662463,20,pub-5812357352335075,Playwire Media,0,110,0,0,0,110,170,0,0
12/16/25,Cambodia,6634662463,20,pub-5841863421039972,Newborn Town,0,1890,0,0,0,1890,2270,0,0
12/16/25,Cambodia,6634662463,20,pub-5860556683125468,Appvestor Aps,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-5871771793149897,PlaySimple Games,0,1240,0,0,0,1240,1920,0,0
12/16/25,Cambodia,6634662463,20,pub-5878944020598993,Glance Digital Experience Private Limited GAM 360,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-5897179876377792,GENIEE,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-5898078719916247,Whisper,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,20,pub-5918552270747313,SS+,0,0,0,0,0,0,3680,0,0
12/16/25,Cambodia,6634662463,20,pub-5935134472332636,Way2news,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-5998088572061125,CallApp Software Ltd,0,11950,0,0,0,11950,13260,0,0
12/16/25,Cambodia,6634662463,20,pub-6039066949859747,World Surf League,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-6160182099419694,Badoo,0,500,0,0,0,500,730,0,0
12/16/25,Cambodia,6634662463,20,pub-6161288140452981,TAPBOOST,0,30990,0,0,0,30950,41010,0,0
12/16/25,Cambodia,6634662463,20,pub-6167238712729032,Image Future (Thailand) Company Limited,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-6172788664270878,Linkaja.id,0,1730,0,0,0,1730,1770,0,0
12/16/25,Cambodia,6634662463,20,pub-6227925830388804,LINKDESKS PTE. LTD.,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-6275030221952515,FOX News - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-6286023154905236,Adx-236,0,31480,0,0,0,31380,40040,0,0
12/16/25,Cambodia,6634662463,20,pub-6384385731055605,Daily Mail,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-6421133569180024,Life360 Inc,0,370,0,0,0,370,480,0,0
12/16/25,Cambodia,6634662463,20,pub-6427234603333344,LINE WEBTOON (WEBTOON Entertainment Inc.),0,260,0,0,0,260,410,0,0
12/16/25,Cambodia,6634662463,20,pub-6469471015168662,Pinger,0,1660,0,0,0,1660,1840,0,0
12/16/25,Cambodia,6634662463,20,pub-6499698423852641,Ilyon Dynamics,0,20030,0,0,0,20030,23070,0,0
12/16/25,Cambodia,6634662463,20,pub-6510317859427514,Falcon Studio,0,3470,0,0,0,3470,3920,0,0
12/16/25,Cambodia,6634662463,20,pub-6553770977773293,AdopX,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-6561193159499863,kleinanzeigen.de GmbH,0,0,0,0,0,0,180,0,0
12/16/25,Cambodia,6634662463,20,pub-6564937950298521,"Dictionary Media Group, Inc.",0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-6645724555243474,TimeTreeApp,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-6675912116452485,Xiaomi - DFP,0,1950,0,0,0,1950,2270,0,0
12/16/25,Cambodia,6634662463,20,pub-6699566135418985,梅稿稿,0,3020,0,0,0,3020,4150,0,0
12/16/25,Cambodia,6634662463,20,pub-6716225838534735,TGM,0,210,0,0,0,210,300,0,0
12/16/25,Cambodia,6634662463,20,pub-6772632620925271,imo,0,169700,0,0,0,169640,207080,0,0
12/16/25,Cambodia,6634662463,20,pub-6804276076764268,JK 360,0,20050,0,0,0,20040,26570,0,0
12/16/25,Cambodia,6634662463,20,pub-6892842243138555,Viber Media,0,3000,0,0,0,3000,3450,0,0
12/16/25,Cambodia,6634662463,20,pub-6923039140969138,ZANKHANA PTE. LTD.,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-6939370777058488,DainikBhaskar,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-6949480713202456,Adsparc,0,75300,0,0,0,75260,99450,0,0
12/16/25,Cambodia,6634662463,20,pub-6991460232417704,Turkuvaz - AdX EMEA,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-6994661925299851,Voodoo,0,260,0,0,0,260,270,0,0
12/16/25,Cambodia,6634662463,20,pub-7011277545926276,Atrangii Network Private Limited,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-7019376976432612,Dailymotion.com,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-7066607215655929,株式会社グローバルギア（田原裕士）_23259,0,50,0,0,0,50,90,0,0
12/16/25,Cambodia,6634662463,20,pub-7083449422628488,ofir,0,50,0,0,0,50,90,0,0
12/16/25,Cambodia,6634662463,20,pub-7095090050764654,ABISHKKING LIMITED,0,2150,0,0,0,2150,2970,0,0
12/16/25,Cambodia,6634662463,20,pub-7095710471047075,Vinted,0,0,0,0,0,0,270,0,0
12/16/25,Cambodia,6634662463,20,pub-7153005432967855,Adx-855,0,800,0,0,0,800,1310,0,0
12/16/25,Cambodia,6634662463,20,pub-7154879651992621,Disney DTCI Production,0,190,0,0,0,190,310,0,0
12/16/25,Cambodia,6634662463,20,pub-7208923277260888,The Atlantic Online,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-7229334734652856,APPQUANTUM PUBLISHING LTD,0,100,0,0,0,100,100,0,0
12/16/25,Cambodia,6634662463,20,pub-7269238500499280,Next Millennium,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-7293755277539956,9GAG,0,460,0,0,0,460,560,0,0
12/16/25,Cambodia,6634662463,20,pub-7383664033583543,NAVER Corporation,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-7418191728211626,Le Figaro,0,80,0,0,0,80,100,0,0
12/16/25,Cambodia,6634662463,20,pub-7428727692936046,Streema Inc,0,30,0,0,0,30,50,0,0
12/16/25,Cambodia,6634662463,20,pub-7439041255533808,Media.net,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-7439281311086140,Turner,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-7446550989060601,RMCBFM,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-7447753920195631,MXPlayer,0,5000,0,0,0,4990,6230,0,0
12/16/25,Cambodia,6634662463,20,pub-7486371538870951,iQIYI,0,150,0,0,0,150,180,0,0
12/16/25,Cambodia,6634662463,20,pub-7710662620997324,杭州励普科技有限公司,0,20,0,0,0,20,50,0,0
12/16/25,Cambodia,6634662463,20,pub-7762123850578697,theScore,0,120,0,0,0,120,120,0,0
12/16/25,Cambodia,6634662463,20,pub-7771773420593429,SHANTANU PTE. LIMITED ,0,30,0,0,0,30,60,0,0
12/16/25,Cambodia,6634662463,20,pub-7784034061253020,Kompas Gramedia,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-7915769105781682,Maple Media,0,220,0,0,0,220,220,0,0
12/16/25,Cambodia,6634662463,20,pub-7945044863874787,Geniee International Pte.Ltd.,0,75620,0,0,0,75420,96590,0,0
12/16/25,Cambodia,6634662463,20,pub-7948746413677028,King Native Network,0,19080,0,0,0,19040,24290,0,0
12/16/25,Cambodia,6634662463,20,pub-7953472676286731,Chatwork,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,20,pub-7983651257838282,Empower Ad-Tech FZ-LLC,0,8620,0,0,0,8620,10250,0,0
12/16/25,Cambodia,6634662463,20,pub-8028163273875698,navitime.co.jp,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-8039760278916378,Bytedance Social,0,8620,0,0,0,8620,9660,0,0
12/16/25,Cambodia,6634662463,20,pub-8087539652876061,Doodle Mobile (Asia) Limited - DFP,0,6560,0,0,0,6560,7790,0,0
12/16/25,Cambodia,6634662463,20,pub-8104698804312941,IvyMobile,0,24250,0,0,0,24240,28530,0,0
12/16/25,Cambodia,6634662463,20,pub-8129348556359650,Ludus.vc,0,40560,0,0,0,40540,62580,0,0
12/16/25,Cambodia,6634662463,20,pub-8196089968485980,Rakuten Group - JP - APAC,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-8219361739856208,ShareChat,0,200,0,0,0,200,300,0,0
12/16/25,Cambodia,6634662463,20,pub-8228251605965337,Everyday Health - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-8265377151949326,WebMD Live Network,0,40,0,0,0,40,80,0,0
12/16/25,Cambodia,6634662463,20,pub-8419974669801666,SNOW Corporation,0,1050,0,0,0,1050,1210,0,0
12/16/25,Cambodia,6634662463,20,pub-8421122089436061,Pocket Fm Private limited,0,0,0,0,0,0,100,0,0
12/16/25,Cambodia,6634662463,20,pub-8424476999998548,Cricket Australia,0,350,0,0,0,350,730,0,0
12/16/25,Cambodia,6634662463,20,pub-8431378150853188,MagicBid,0,10,0,0,0,10,140,0,0
12/16/25,Cambodia,6634662463,20,pub-8568502379122276,Parthtech Developers LLP,0,1480,0,0,0,1480,1640,0,0
12/16/25,Cambodia,6634662463,20,pub-8584156348842922,Adsolut Technology Services LLC,0,200,0,0,0,200,230,0,0
12/16/25,Cambodia,6634662463,20,pub-8750086020675820,Prisa Brand Solutions - DFP EMEA,0,0,0,0,0,0,40,0,0
12/16/25,Cambodia,6634662463,20,pub-8751640182469102,Nox,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-8856559311549217,Datawrkz Premium,0,1340,0,0,0,1340,1520,0,0
12/16/25,Cambodia,6634662463,20,pub-8863191426564274,Vidgyor Media Technologies Pvt Ltd,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-8871758525792542,Quizlet,0,120,0,0,0,120,170,0,0
12/16/25,Cambodia,6634662463,20,pub-8884590301072318,Sofascore,0,5370,0,0,0,5340,6470,0,0
12/16/25,Cambodia,6634662463,20,pub-8933329999391104,"AdPushup, Inc",0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-8964299718266508,Airfind,0,90,0,0,0,90,130,0,0
12/16/25,Cambodia,6634662463,20,pub-9003246628645148,Kwalee,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-9021387890731428,ExMarketPlace,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9058291854443881,AdAsia(AnyMind),0,1100,0,0,0,1100,1290,0,0
12/16/25,Cambodia,6634662463,20,pub-9065761893720324,UCWeb Inc.,0,110,0,0,0,110,110,0,0
12/16/25,Cambodia,6634662463,20,pub-9081306153423363,www.jorudan.co.jp,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-9095789400776154,Philips Pregnancy+ and Baby+ Apps ,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-9130183266015225,AWG,0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,20,pub-9135355251665930,OpaMarketplace,0,12910,0,0,0,12880,17300,0,0
12/16/25,Cambodia,6634662463,20,pub-9136549947088673,Interia,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9155276802217802,GAME DISTRICT IT SOLUTIONS,0,191270,0,0,0,191150,236780,0,0
12/16/25,Cambodia,6634662463,20,pub-9201426349309188,ADGO 360,0,22490,0,0,0,22490,26470,0,0
12/16/25,Cambodia,6634662463,20,pub-9273264035880389,Groupe Le Monde,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,20,pub-9286851348904583,MediaCorp SG - DFP Intl - APAC,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9314111824787632,ynet,0,100,0,0,0,100,100,0,0
12/16/25,Cambodia,6634662463,20,pub-9315181002542681,one31,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9327478276040335,iion Pty Ltd,0,15180,0,0,0,15180,19480,0,0
12/16/25,Cambodia,6634662463,20,pub-9383080285165665,MyFitnessPal,0,120,0,0,0,120,140,0,0
12/16/25,Cambodia,6634662463,20,pub-9422585382673566,Yieldmonk Technologies LLC,0,12550,0,0,0,12540,17520,0,0
12/16/25,Cambodia,6634662463,20,pub-9423260548333566,"PeopleFun, Inc.",0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,20,pub-9476299817548271,Instabridge Sweden AB,0,840,0,0,0,840,1010,0,0
12/16/25,Cambodia,6634662463,20,pub-9507503928545238,CRACKLE TECHNOLOGIES PTE. LTD.,0,3790,0,0,0,3790,4890,0,0
12/16/25,Cambodia,6634662463,20,pub-9560923154171053,Flipboard,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9572195153037664,Arun Bansal,0,150,0,0,0,150,170,0,0
12/16/25,Cambodia,6634662463,20,pub-9578119551064433,Archon MENA,0,13600,0,0,0,13590,17560,0,0
12/16/25,Cambodia,6634662463,20,pub-9591556131971840,"DREAMSCAPE TECHNOLOGY CO., LIMITED - DFP",0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9604288056463305,"App Business Ventures, LLC",0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9609097637258835,JEDY APPS TECHNOLOGY LTD,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-9631446172677747,Tencent WeTV,0,200,0,0,0,200,260,0,0
12/16/25,Cambodia,6634662463,20,pub-9655471168117901,20 Minuten Gruppe,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9660255799901050,Dailyhunt,0,210,0,0,0,210,220,0,0
12/16/25,Cambodia,6634662463,20,pub-9665351610288016,Advally MCM,0,340,0,0,0,340,430,0,0
12/16/25,Cambodia,6634662463,20,pub-9758774858603579,Smule,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9760531626193211,Piyush C Barvaliya,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-9769772362499303,"True Digital Group Co., Ltd.",0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-9814154222898478,YourBow-MCM inv,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-9867995726204524,Weather DFP Premium,0,170,0,0,0,170,170,0,0
12/16/25,Cambodia,6634662463,20,pub-9882915575387835,BALABOOM (Bilibili),0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-9911740406682987,Jungle Technology LLC,0,442150,0,0,0,441780,585900,0,0
12/16/25,Cambodia,6634662463,20,pub-9934564461228105,Tripledot,0,17440,0,0,0,17440,22970,0,0
12/16/25,Cambodia,6634662463,20,pub-9935970894247316,Dainik Jagran,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-9941782557387032,Makroo Google MCM,0,40630,0,0,0,40620,52040,0,0
12/16/25,Cambodia,6634662463,20,pub-9953820795080003,Supersonic Studios LTD,0,640,0,0,0,640,720,0,0
12/16/25,Cambodia,6634662463,20,pub-9961814823930967,BuySellAds.com Inc,0,40,0,0,0,40,70,0,0
12/16/25,Cambodia,6634662463,20,pub-9966039342650298,Copper6,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-9977401292436073,GGlobal Online PTE,0,465400,0,0,0,465170,722880,0,0
12/16/25,Cambodia,6634662463,20,pub-9989685810655749,Adster Corp,0,51000,0,0,0,50910,61810,0,0
12/16/25,Cambodia,6634662463,21,AdMob + AdSense,AdMob + AdSense,0,3749850,0,0,0,3745840,5068130,0,0
12/16/25,Cambodia,6634662463,21,pub-0054876817521062,Zynga DFP,0,260,0,0,0,260,830,0,0
12/16/25,Cambodia,6634662463,21,pub-0150136191207444,CHESS.COM LLC,0,340,0,0,0,330,530,0,0
12/16/25,Cambodia,6634662463,21,pub-0428516164225172,detikcom,0,130,0,0,0,130,130,0,0
12/16/25,Cambodia,6634662463,21,pub-0786049762914849,Fusionmedia - TOM - DFP EMEA,0,390,0,0,0,390,480,0,0
12/16/25,Cambodia,6634662463,21,pub-1005122480416928,郑州阿特拉斯信息技术有限公司,0,120,0,0,0,120,160,0,0
12/16/25,Cambodia,6634662463,21,pub-1016699128143700,"YODO1, LTD",0,60,0,0,0,60,60,0,0
12/16/25,Cambodia,6634662463,21,pub-1056426133181683,Windfinder.com,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,21,pub-1067374679252537,GreedyGame Media Pvt. Ltd.,0,10960,0,0,0,10960,33540,0,0
12/16/25,Cambodia,6634662463,21,pub-1068541589048000,Zephyr Mobile,0,70,0,0,0,70,130,0,0
12/16/25,Cambodia,6634662463,21,pub-1075310851762143,TuneIn,0,0,0,0,0,0,250,0,0
12/16/25,Cambodia,6634662463,21,pub-1090701192176232,Unico Studio,0,70,0,0,0,70,250,0,0
12/16/25,Cambodia,6634662463,21,pub-1115917230626273,Islam360,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,21,pub-1180525239362610,Aktis Apps,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,21,pub-1183991070496623,Pretty Simple,0,30,0,0,0,30,70,0,0
12/16/25,Cambodia,6634662463,21,pub-1200031782306351,Halfbrick Studio - DFP,0,160,0,0,0,160,180,0,0
12/16/25,Cambodia,6634662463,21,pub-1232265399417302,A4G,0,82020,0,0,0,81940,206960,0,0
12/16/25,Cambodia,6634662463,21,pub-1281702868735780,Leap Health Fitness Limited,0,950,0,0,0,950,1010,0,0
12/16/25,Cambodia,6634662463,21,pub-1338167253896722,PCA Bear LLC,0,1790,0,0,0,1790,1930,0,0
12/16/25,Cambodia,6634662463,21,pub-1467174215800884,Orange France Web - DFP EMEA,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,21,pub-1474238860523410,ADOP,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,21,pub-1481019754184955,Vnexpress.net,0,70,0,0,0,70,80,0,0
12/16/25,Cambodia,6634662463,21,pub-1483540515826582,Greatestdivesites,0,40,0,0,0,40,50,0,0
12/16/25,Cambodia,6634662463,21,pub-1495661970115612,Truecaller,0,10220,0,0,0,10210,12740,0,0
12/16/25,Cambodia,6634662463,21,pub-1648977320996838,TVBAnywhere,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,21,pub-1656242458627673,RND,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,21,pub-1661229542422591,Bigfourth Global Advertising ,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,21,pub-1682595508078257,Voise Tech Limited,0,960,0,0,0,960,1580,0,0
12/16/25,Cambodia,6634662463,21,pub-1688645265745308,Opera GAM 360,0,3470,0,0,0,3470,3990,0,0
12/16/25,Cambodia,6634662463,21,pub-1714061154748628,TAPMIND_PG_MCM,0,29470,0,0,0,29470,86450,0,0
12/16/25,Cambodia,6634662463,21,pub-1724230173714267,VISUAL MH,0,380,0,0,0,380,520,0,0
12/16/25,Cambodia,6634662463,21,pub-1738584527057606,VEON Adtech Holdings B.V.,0,90,0,0,0,90,130,0,0
12/16/25,Cambodia,6634662463,21,pub-1742559908417394,1Weather - GAM 360,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,21,pub-1744677856745274,Rollic Games (Zynga),0,5020,0,0,0,5010,13760,0,0
12/16/25,Cambodia,6634662463,21,pub-1792792389858555,TCZ,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,21,pub-1872236547113677,OneFootball GmbH,0,0,0,0,0,0,200,0,0
12/16/25,Cambodia,6634662463,21,pub-1912561085588771,Wortise,0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,21,pub-1952824245952948,Welton Ventures Technologies Pte. Ltd.,0,220,0,0,0,220,220,0,0
12/16/25,Cambodia,6634662463,21,pub-1988160220581859,"Shanghai Zhenglang Technology Co., Ltd.",0,1020,0,0,0,1020,1770,0,0
12/16/25,Cambodia,6634662463,21,pub-1991679624331369,CBS Interactive - DFP,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,21,pub-2034973766087466,NBA.com,0,0,0,0,0,0,60,0,0
12/16/25,Cambodia,6634662463,21,pub-2067800044730756,i-mobile,0,130,0,0,0,130,140,0,0
12/16/25,Cambodia,6634662463,21,pub-2078132536225999,Scopely,0,0,0,0,0,0,70,0,0
12/16/25,Cambodia,6634662463,21,pub-2087499396895462,almaany,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,21,pub-2136602265072523,카카오모빌리티,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,21,pub-2192002536170159,Network 18 Media & Investments Limited,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,21,pub-2205121062140812,Digital_Sail,0,150,0,0,0,150,500,0,0
12/16/25,Cambodia,6634662463,21,pub-2269071558642837,ET Net Ltd,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,21,pub-2290623598916363,BoomPlay,0,30,0,0,0,30,50,0,0
